id,year,status,position,player,clue
c3c61de1-16a5-4032-82d2-644cb72bb9a2,1994,active,DF,Aldair,The centre-back who played every minute of the tournament as Brazil kept a clean sheet in the final
8bce22f9-cf68-436c-8b19-9d1350c32cd5,1994,active,DF,Andreas Brehme,The defender who had scored the winning penalty in the previous World Cup final
dd3097c7-adfb-49cd-ac68-c659ac7b4849,1994,active,DF,Andrés Escobar,The centre-back whose tragic own goal against the hosts became one of the most infamous moments in the tournament's history
1b97b96f-0d05-44e5-a8bd-2b5dc12e4cc5,1994,active,DF,Jürgen Kohler,The defender who famously man-marked Romário out of the quarter-final
882e6ca9-31b6-4cbe-a0fc-4477eb5952ac,1994,active,DF,Márcio Santos,The defender who missed the first penalty in the final shootout against Italy
458306b3-ae3b-4507-97b2-f140c759d542,1994,active,DF,Mauro Tassotti,The defender who broke Luis Enrique's nose with an elbow in the quarter-final but escaped punishment on the pitch
071f66a9-6b59-4aef-a1a3-fdde3d8ec5cd,1994,active,DF,Paolo Maldini,The defender who captained his side to the final and played every minute of the tournament
47c87cbb-8b87-4b8b-bda0-db1d0aac5193,1994,active,DF,Ronald Koeman,The centre-back and captain who scored a free-kick in the group stage victory over Morocco
8361df7d-130c-4462-a2b0-a4d9a8f79606,1994,active,FW,Adolfo Valencia,The winger nicknamed 'El Tren' who scored a hat-trick against Switzerland in the group stage
e1f09c2b-2f99-457e-af4d-a4096d2d2d53,1994,active,FW,Bebeto,The striker who scored in the semi-final against Sweden and celebrated with an iconic baby-rocking goal celebration
5fbf3be0-80a9-41c2-85fd-f5748e36fbbd,1994,active,FW,Faustino Asprilla,The flamboyant striker known for his pace and flair who was one of Colombia's attacking threats during their group-stage campaign
146a4db3-9968-4588-b865-7e7c746f21d4,1994,active,FW,Florin Răducioiu,The striker who scored twice against Argentina in the last 16 to knock them out of the tournament
1331b6df-d958-4f6d-980c-fa62f288be3f,1994,active,FW,Gabriel Batistuta,The striker who scored a hat-trick in the opening group game against Greece
a84e83b2-6b3a-4f4d-88bb-5c5bf934eb65,1994,active,FW,Hugo Sánchez,"The striker widely regarded as Mexico's greatest ever player, who made his final World Cup appearance at this tournament"
4d033bf4-e5ac-4b48-9eb5-9f0dbfff6de0,1994,active,FW,Kennet Andersson,The striker who scored in the third-place play-off to help Sweden finish the tournament in third place
