id,year,status,position,player,clue
500b68bd-bceb-4e57-83ec-07b6940a30bc,1994,active,DF,Andrés Escobar,The Colombian defender whose own goal against the USA had tragic and fatal consequences after he returned home
23c3743e-2260-4e53-a395-0fbfec0f8bb9,1994,active,FW,Bebeto,The striker whose baby-rocking goal celebration became one of the most iconic images in World Cup history
6411f3b0-2439-4950-9b4a-6cea93aae1cc,1994,active,FW,Hristo Stoichkov,The Bulgarian forward who shared the Golden Boot and almost single-handedly dragged his nation to an astonishing semi-final
aae46a33-c010-428b-a4de-edd685fbaaea,1994,active,FW,Jürgen Klinsmann,The German striker who became famous for his diving celebrations at this tournament
da359f97-461b-4a8b-aa32-a7a49128715d,1994,active,FW,Roberto Baggio,"The Italian whose missed penalty in the final, head bowed in anguish, became the defining image of the tournament"
1145b276-779e-49c7-8bda-ef8b2695d9be,1994,active,FW,Romário,"The Brazilian striker who was the heartbeat of the champions, finishing as the tournament's top performer with five goals"
9ffea567-26e2-4342-bfca-ce3810766a5e,1994,active,MF,Diego Maradona,"The Argentina legend whose wild-eyed, screaming celebration after scoring against Greece was his last act on the World Cup stage before a doping ban ended his tournament"
055c3024-7efe-4621-acab-484c270d7e6d,1994,active,MF,Lothar Matthäus,The German captain who marshalled his side from midfield in what proved to be his final World Cup appearance
82cff04d-c532-4592-a88e-3708b616e758,1994,active,MF,Ray Houghton,The Republic of Ireland midfielder whose stunning long-range lob stunned the eventual runners-up Italy in the group stage
984208c2-49ef-428b-87b1-e10a138338ff,1994,active,MF,Saeed Al-Owairan,"The Saudi Arabian who scored a solo wonder goal against Belgium, running from his own half to produce the tournament's great surprise strike"
658e34c7-5094-4adc-acaf-9a5aede968e4,1998,active,DF,Lilian Thuram,The defender who scored the only two international goals of his career in a World Cup semi-final comeback
2e6bbee7-a942-4a09-a17c-f7cfd0d3af0d,1998,active,FW,Davor Šuker,The striker who won the Golden Boot leading a surprise third-place nation in their debut tournament
5cfc80c6-b5bf-4d52-96de-4ce80fb003a1,1998,active,FW,Dennis Bergkamp,The forward who scored arguably the greatest last-minute quarter-final goal ever with a stunning first touch and finish
9efee788-1186-406f-8ae8-c96fe85df69d,1998,active,FW,Dino Baggio,The iconic ponytailed forward who missed the crucial penalty four years earlier and returned for one last World Cup
cb1db11a-796d-4090-b8dc-0de99dc596bd,1998,active,FW,Gabriel Batistuta,The striker who scored hat-tricks in consecutive World Cups for Argentina
f319e78a-5c91-4298-8df3-3d1ab853abc9,1998,active,FW,Michael Owen,The teenage forward whose solo slalom goal against Argentina announced him to the world
16327404-2dd4-4e4d-a6a8-f825ca44e339,1998,active,FW,Ronaldo,"The forward who started the final despite a mysterious fit hours before kick-off, then won the Golden Ball"
7fd91409-74e2-473d-a307-567b6e5eb8c8,1998,active,FW,Thierry Henry,The young forward who burst onto the world stage as a teenage winger for the host nation
73494e74-d700-4c9f-9623-7681917b094e,1998,active,MF,David Beckham,The midfielder sent off for a petulant kick that made him a national villain back home
83de139f-6c91-4c14-ab7c-dbf27c24b4b5,1998,active,MF,Zinedine Zidane,The midfielder who headbutted his way to two goals and a World Cup winners medal in the final
ebcb0b66-56ff-43d9-9bfc-d6e7a8d65ca2,2002,active,DF,Qu Bo,The South Korean captain and defensive talisman who captained the host nation to a stunning fourth-place finish
b63d9234-a2de-4c0d-a023-f6058862790c,2002,active,DF,Roberto Carlos,The marauding Brazilian left-back who lifted the trophy alongside his club teammate in the final
3f19ee5f-7996-41c0-995c-8490b02f2802,2002,active,FW,Hakan Şükür,"The striker who scored the fastest goal in World Cup history, after just eleven seconds in the third-place play-off"
7e558172-a261-42d2-8925-727d8fad36af,2002,active,FW,Miroslav Klose,The striker who announced himself to the world by scoring five headed goals in his debut tournament
930d9dc1-0659-4ea6-9c3e-e9ac97aab182,2002,active,FW,Rivaldo,"The forward who dramatically clutched his face after a ball struck his shin, getting an opponent sent off"
