id,year,status,position,player,clue
0532652a-e475-4ad8-9e5d-3dbc6fab0e62,1994,active,DF,Aldair,The centre-back who was part of the defence that kept a clean sheet in the final before the penalty shootout
2dd56d86-23b8-4958-9df8-36ad3d023761,1994,active,DF,Alessandro Costacurta,The centre-back who was suspended for the final after accumulating yellow cards
d4cad7e8-4b76-435b-a2fb-e0e9ccc904d2,1994,active,DF,Andrés Escobar,"The defender who scored a tragic own goal against the hosts in the group stage, in what proved to be his final-ever match"
1ae63082-74c3-4a43-aaad-f475a5dd553d,1994,active,DF,Claudio Suárez,"The defender who captained Mexico and earned over 170 caps, making him one of the most capped players in history"
9b7cc614-581e-4300-9a0e-a3f689db6484,1994,active,DF,Franco Baresi,The defender who captained his side to the final but missed his penalty in the shootout
184b56a7-30ec-4894-a69d-4f0c11d526a9,1994,active,DF,Jürgen Kohler,The defender who was tasked with man-marking Roberto Baggio throughout the tournament
9f16ebe6-985c-4cad-bc9a-05e3dd670e49,1994,active,DF,Márcio Santos,The defender who missed the first penalty in the final shootout against Italy
92590434-f58e-4f8a-9b52-38a6aa81af44,1994,active,DF,Mauro Tassotti,The defender who escaped a red card after elbowing Luis Enrique and breaking his nose in the quarter-final
61fce26b-6ed2-4c07-9ba8-12436c012c2d,1994,active,DF,Paolo Maldini,The left-back who was a runner-up as his side lost the final on penalties
1abfa6c6-d5aa-4e20-a730-23b53ae86ad4,1994,active,DF,Philippe Albert,The centre-back who scored from open play at the tournament and was known for his forward runs from defence
59ba7151-3e65-40f6-a2a0-c8b6b1cfc7e4,1994,active,FW,Bebeto,The striker who scored four goals and celebrated with a famous baby-rocking goal celebration
be8d1f0c-1cdf-465d-961b-d98a3a8d5d16,1994,active,FW,Faustino Asprilla,The flamboyant striker who started upfront alongside his fellow Colombian forwards as they arrived as one of the tournament favourites
c34e5127-fced-4c89-ad3c-f07676090462,1994,active,FW,Oleg Salenko,"The striker who scored five goals in a single match against Cameroon, a World Cup record for one game"
700ea34e-8185-455d-9aa1-8f4af98c011e,1994,active,FW,Roberto Baggio,"The striker who missed the decisive penalty in the final shootout, having almost single-handedly carried his side to that stage"
2bc972dd-2a51-471d-bad4-bef6e1ff7206,1994,active,FW,Romário,The striker who won the Golden Ball at the tournament
e2632e82-784d-4f6a-9584-061b8efe0b12,1994,active,FW,Ronaldo,The striker who won the tournament as a teenager without starting a single match
342b9c2e-ddc8-4311-bed6-547dbc51a956,1994,active,FW,Rudi Völler,The striker who managed the squad as head coach eight years later but played his last World Cup here
9c002e6d-fbfa-4bd3-9d1a-14663045ba5d,1994,active,GK,Andoni Zubizarreta,"The goalkeeper who was controversially sent off against South Korea in the group stage, ending his World Cup in dramatic fashion"
e5112645-a601-46cd-8038-f7e194171dde,1994,active,GK,Andreas Köpke,The goalkeeper who wore the captain's armband during the tournament
c8673f4a-b4c3-417d-afd9-dfdf3e37b5b6,1994,active,GK,Cláudio Taffarel,The goalkeeper who saved the decisive penalty in the final shootout to win the tournament
ea531040-b64c-462b-99d5-f6651856bb84,1994,active,GK,Gianluca Pagliuca,"The goalkeeper who was sent off in the group stage, forcing his side to play the remainder of the match with ten men"
9653dbec-880e-4128-8f7d-c5526dcf1cd1,1994,active,GK,Michel Preud'homme,The goalkeeper who won the Golden Glove at the tournament
fc9bea05-983e-4130-96a8-cf0b8ca11135,1994,active,MF,Carlos Valderrama,The iconic playmaker with the distinctive afro haircut who captained his country at three consecutive World Cups
94abde92-47b3-45a0-a3cd-d49aefb09120,1994,active,MF,Diego Maradona,The midfielder who scored a stunning long-range goal against Greece but was sent home after failing a drug test
930d4a2c-e984-4421-b44d-b06f51dfb8b8,1994,active,MF,Dunga,The midfielder who captained Brazil and lifted the trophy after victory in the final shootout
8d0ec7fd-f6f5-459b-9358-60645e0897e3,1994,active,MF,Frank Rijkaard,The midfielder who came out of international retirement to captain his side at the tournament in the United States
808f6299-08d2-4d7a-b4e2-81faec85c62d,1994,active,MF,Gheorghe Hagi,The midfielder who captained Romania and was named in the tournament's All-Star Team
735e3633-b75b-4078-b2af-617b08ebce86,1994,active,MF,Luis Enrique,The midfielder who had his nose broken by an elbow in the quarter-final against Italy but played on
3731cb0f-3e48-493b-a7d2-88b6b4a01b58,1994,active,MF,Mazinho,The midfielder who scored a penalty in the final shootout against Italy to help Brazil win the title
f0f0aebc-723a-42d3-8bb6-2a7498075d9a,1994,active,MF,Tomas Brolin,The midfielder who scored the winner against Romania to send Sweden into the semi-finals
49b62f2b-605c-4de5-911c-c0f844a4860a,1998,active,DF,Bixente Lizarazu,The left-back who played every minute of the tournament as his nation were crowned world champions
08cbebe8-bdc2-43d2-acc8-2031effce9be,1998,active,DF,Carlos Gamarra,The centre-back who marshalled a resilient Paraguay defence that kept clean sheets to earn draws against both Spain and Bulgaria
45b9d8d7-2c67-43c3-99eb-8c842498c26f,1998,active,DF,Dunga,"The captain and defensive midfielder who led Brazil to the final, only to end on the losing side"
5ae20aba-5e8e-4364-88cc-b2055fbf9ca9,1998,active,DF,Fernando Hierro,The defender who captained the side and was their leading scorer at the tournament
0193a721-1791-446e-9cb5-872c3b0485c6,1998,active,DF,Iván Córdoba,The centre-back who captained his country's defence at the tournament and went on to win multiple Serie A titles with his club
80ad06ee-31a7-4c7b-b9ad-9793b418fabe,1998,active,DF,Laurent Blanc,"The defender who scored the first-ever golden goal in World Cup history, then missed the final through suspension after a red card"
9548359e-ab33-4ea1-8b6a-6b0870ab62c9,1998,active,DF,Lilian Thuram,The defender who scored both goals in the semi-final victory over Croatia — the only international goals of his career
ffb75c0b-18e5-427b-97d8-9081eec2ca3f,1998,active,DF,Marcel Desailly,The defender who was sent off in the final yet still ended the tournament as a world champion
6adcf757-44d3-483e-a66b-9e57e8bf9dff,1998,active,DF,Robert Jarni,The left-back who provided the assist for Davor Šuker's goal in the semi-final against France
47826189-df03-49cb-9447-1835f2702585,1998,active,DF,Roberto Carlos,The left-back who started the final against France and was famous for his thunderous free-kicks throughout the tournament
2d3e61d1-8945-4e8b-ba50-8eceb6e41be5,1998,active,DF,Slaven Bilić,"The defender whose challenge led to the controversial penalty in the semi-final against France, later becoming a celebrated manager"
9fb5b766-bfdc-41e5-831d-17493bbb1451,1998,active,DF,Sol Campbell,The centre-back who had a goal disallowed in the last-16 match against Argentina
de037da5-0254-458d-abbe-5da54f20d515,1998,active,FW,Christian Vieri,The striker who finished as Italy's top scorer with five goals in the tournament
7f8bcd91-d07d-4111-bdf4-2fcfd148667c,1998,active,FW,Claudio López,The striker who scored a memorable individual goal against England in the group stage
147a4300-18f2-42b2-bfc0-48d4bd37870f,1998,active,FW,Davor Šuker,The striker who won the Golden Boot at the tournament
ace9af65-4b95-4cc6-be5c-793f9d59d5a2,1998,active,FW,Dennis Bergkamp,The striker who scored one of the greatest goals in World Cup history with a stunning last-minute control and finish against Argentina in the quarter-final
dc33f11b-1308-4bd6-b7e7-2e24f9769f83,1998,active,FW,Gabriel Batistuta,The striker who scored a hat-trick against Jamaica and netted in all three group-stage matches
9a70c5a9-4349-4d91-beb4-b29a55c5a5d3,1998,active,FW,Goran Vlaović,The striker who scored the decisive penalty in the round-of-16 shootout against Germany
737c95ae-6dd5-4fdb-b996-4d084155329d,1998,active,FW,Luc Nilis,The striker who scored Belgium's goal in their group stage draw against South Korea
04879a85-8c28-411b-a34c-d6e9889c72e5,1998,active,FW,Luis Hernández,"The striker who finished as Mexico's top scorer with four goals, including a memorable bicycle-kick finish"
9d29f7f2-1a4d-4821-9ed1-228a0111d4c8,1998,active,FW,Marc Overmars,The winger who set up the opening goal in the semi-final against Brazil with a trademark run
4ca0ca85-3ad0-4290-998e-252fbdca6b6f,1998,active,FW,Michael Owen,"The striker who scored a stunning individual goal against Argentina in the last 16, winning him the FIFA Goal of the Tournament award"
ca16bede-455a-4f95-8ce9-ebbfa55225d3,1998,active,FW,Oliver Bierhoff,The striker who scored a golden goal to win the Euro two years prior but failed to replicate that form at this tournament
d796f00a-701f-4531-a71e-c2aa3d28c7af,1998,active,FW,Patrick Kluivert,The striker who scored a late equaliser as a substitute in the semi-final against Brazil to force a penalty shootout
